0	-0.030632	-0.030557	0.006445	0.004666
0.02	-0.031106	-0.031027	0.006454	0.00464
0.04	-0.031484	-0.0314	0.006269	0.004411
0.06	-0.031765	-0.031675	0.005896	0.003984
0.08	-0.031949	-0.03185	0.005337	0.003364
0.1	-0.032033	-0.031923	0.004596	0.002556
0.12	-0.032018	-0.031895	0.003679	0.001566
0.14	-0.0319	-0.031763	0.00259	0.000401
0.16	-0.03168	-0.031526	0.001336	-0.000932
0.18	-0.031356	-0.031183	-0.000078	-0.002425
0.2	-0.030926	-0.030733	-0.001644	-0.00407
0.22	-0.030391	-0.030176	-0.003357	-0.005858
0.24	-0.029747	-0.029509	-0.005207	-0.00778
0.26	-0.028995	-0.028731	-0.007186	-0.009825
0.28	-0.028134	-0.027843	-0.009285	-0.011981
0.3	-0.027161	-0.026842	-0.011493	-0.014237
0.32	-0.026077	-0.025728	-0.013802	-0.016582
0.34	-0.02488	-0.0245	-0.016199	-0.019
0.36	-0.023569	-0.023158	-0.018672	-0.021479
0.38	-0.022144	-0.021699	-0.021208	-0.024004
0.4	-0.020604	-0.020125	-0.023794	-0.026558
0.42	-0.018947	-0.018433	-0.026415	-0.029126
0.44	-0.017173	-0.016624	-0.029057	-0.031691
0.46	-0.015282	-0.014697	-0.031703	-0.034235
0.48	-0.013274	-0.012652	-0.034336	-0.036738
0.5	-0.011147	-0.010489	-0.036938	-0.039183
0.52	-0.008901	-0.008207	-0.03949	-0.041548
0.54	-0.006537	-0.005806	-0.041973	-0.043814
0.56	-0.004053	-0.003287	-0.044366	-0.045957
0.58	-0.001451	-0.00065	-0.046647	-0.047957
0.6	0.001269	0.002104	-0.048793	-0.04979
0.62	0.004108	0.004976	-0.05078	-0.051432
0.64	0.007065	0.007964	-0.052584	-0.052859
0.66	0.010139	0.011067	-0.054177	-0.054047
0.68	0.013329	0.014283	-0.055534	-0.054969
0.7	0.016634	0.017613	-0.056625	-0.055599
0.72	0.020052	0.021053	-0.057421	-0.055911
0.74	0.023583	0.024601	-0.057889	-0.055876
0.76	0.027224	0.028256	-0.057999	-0.055468
0.78	0.030972	0.032014	-0.057715	-0.054657
0.8	0.034826	0.035873	-0.057003	-0.053415
0.82	0.038783	0.039829	-0.055825	-0.051711
0.84	0.042839	0.043878	-0.054141	-0.049514
0.86	0.046991	0.048017	-0.051913	-0.046796
0.88	0.051234	0.052239	-0.049098	-0.043523
0.9	0.055564	0.05654	-0.045649	-0.039662
0.92	0.059977	0.060914	-0.041518	-0.03518
0.94	0.064465	0.065355	-0.036658	-0.030042
0.96	0.069024	0.069855	-0.031016	-0.024214
0.98	0.073645	0.074405	-0.024536	-0.017659
1	0.078321	0.078999	-0.017159	-0.010337
